example_id                                                 | status  | run_time        |
./spec/models/diet_category_spec.rb[1:3]                   | passed  | 0.00263 seconds |
./spec/models/menu_category_spec.rb[1:1]                   | passed  | 0.00395 seconds |
./spec/models/menu_category_spec.rb[1:2]                   | passed  | 0.03151 seconds |
./spec/models/menu_category_spec.rb[1:3]                   | passed  | 0.00313 seconds |
./spec/models/menu_spec.rb[1:1]                            | passed  | 0.0067 seconds  |
./spec/models/menu_spec.rb[1:2]                            | passed  | 0.0319 seconds  |
./spec/models/menu_spec.rb[1:3]                            | passed  | 0.00579 seconds |
./spec/models/menu_spec.rb[1:4]                            | passed  | 0.00608 seconds |
./spec/models/menu_spec.rb[1:5]                            | passed  | 0.00781 seconds |
./spec/models/menu_spec.rb[1:6]                            | passed  | 0.00224 seconds |
./spec/models/menu_spec.rb[1:7]                            | passed  | 0.00216 seconds |
./spec/models/menu_spec.rb[1:8]                            | passed  | 0.00179 seconds |
./spec/models/unit_spec.rb[1:1]                            | passed  | 0.02431 seconds |
./spec/models/unit_spec.rb[1:2]                            | passed  | 0.02827 seconds |
./spec/models/unit_spec.rb[1:3]                            | passed  | 0.00671 seconds |
./spec/requests/admin/admin_menus_spec.rb[1:1:1]           | passed  | 0.0101 seconds  |
./spec/requests/admin/admin_units_spec.rb[1:1:1]           | passed  | 7.8 seconds     |
./spec/routing/admin/menus_routing_spec.rb[1:1:1]          | passed  | 0.00259 seconds |
./spec/routing/admin/menus_routing_spec.rb[1:1:2]          | passed  | 0.00339 seconds |
./spec/routing/admin/menus_routing_spec.rb[1:1:3]          | passed  | 0.00993 seconds |
./spec/routing/admin/menus_routing_spec.rb[1:1:4]          | passed  | 0.00276 seconds |
./spec/routing/admin/menus_routing_spec.rb[1:1:5]          | passed  | 0.00257 seconds |
./spec/routing/admin/menus_routing_spec.rb[1:1:6]          | passed  | 0.00393 seconds |
./spec/routing/admin/menus_routing_spec.rb[1:1:7]          | passed  | 0.00271 seconds |
./spec/routing/admin/menus_routing_spec.rb[1:1:8]          | passed  | 0.00301 seconds |
./spec/routing/admin/units_routing_spec.rb[1:1:1]          | passed  | 0.00398 seconds |
./spec/routing/admin/units_routing_spec.rb[1:1:2]          | passed  | 0.00427 seconds |
./spec/routing/admin/units_routing_spec.rb[1:1:3]          | passed  | 0.0048 seconds  |
./spec/routing/admin/units_routing_spec.rb[1:1:4]          | passed  | 0.00454 seconds |
./spec/routing/admin/units_routing_spec.rb[1:1:5]          | passed  | 0.00329 seconds |
./spec/routing/admin/units_routing_spec.rb[1:1:6]          | passed  | 0.00417 seconds |
./spec/routing/admin/units_routing_spec.rb[1:1:7]          | passed  | 0.00468 seconds |
./spec/routing/admin/units_routing_spec.rb[1:1:8]          | passed  | 0.00367 seconds |
./spec/views/admin/menus/edit.html.erb_spec.rb[1:1]        | failed  | 0.06078 seconds |
./spec/views/admin/menus/index.html.erb_spec.rb[1:1]       | failed  | 0.00859 seconds |
./spec/views/admin/menus/new.html.erb_spec.rb[1:1]         | failed  | 0.0734 seconds  |
./spec/views/admin/menus/show.html.erb_spec.rb[1:1]        | failed  | 0.01659 seconds |
./spec/views/admin/units/edit.html.erb_spec.rb[1:1]        | failed  | 0.00504 seconds |
./spec/views/admin/units/index.html.erb_spec.rb[1:1]       | failed  | 0.00519 seconds |
./spec/views/admin/units/new.html.erb_spec.rb[1:1]         | failed  | 0.05696 seconds |
./spec/views/admin/units/show.html.erb_spec.rb[1:1]        | failed  | 0.00655 seconds |
