example_id                                                           | status  | run_time        |
./spec/models/address_spec.rb[1:1:3]                                 | passed  | 0.00553 seconds |
./spec/models/address_spec.rb[1:1:4]                                 | passed  | 0.01367 seconds |
./spec/models/address_spec.rb[1:2:1]                                 | passed  | 0.01608 seconds |
./spec/models/admin_spec.rb[1:1]                                     | pending | 0.00002 seconds |
./spec/models/diet_category_spec.rb[1:1]                             | passed  | 0.00509 seconds |
./spec/models/diet_category_spec.rb[1:2]                             | passed  | 0.02454 seconds |
./spec/models/diet_category_spec.rb[1:3]                             | passed  | 0.00383 seconds |
./spec/models/inventory_spec.rb[1:1]                                 | failed  | 0.13488 seconds |
./spec/models/inventory_spec.rb[1:2:1]                               | passed  | 0.00403 seconds |
./spec/models/inventory_spec.rb[1:2:2]                               | passed  | 0.00505 seconds |
./spec/models/inventory_spec.rb[1:3:1]                               | passed  | 0.00243 seconds |
./spec/models/inventory_spec.rb[1:3:2]                               | passed  | 0.00953 seconds |
./spec/models/inventory_transaction_spec.rb[1:1]                     | failed  | 0.16005 seconds |
./spec/models/inventory_transaction_spec.rb[1:2:1]                   | passed  | 0.00727 seconds |
./spec/models/inventory_transaction_spec.rb[1:2:2]                   | passed  | 0.00452 seconds |
./spec/models/inventory_transaction_spec.rb[1:2:3]                   | passed  | 0.00425 seconds |
./spec/models/inventory_transaction_spec.rb[1:3:1]                   | passed  | 0.00183 seconds |
./spec/models/menu_add_on_spec.rb[1:1:1]                             | passed  | 0.00455 seconds |
./spec/models/menu_add_on_spec.rb[1:1:2]                             | passed  | 0.03341 seconds |
./spec/models/menu_add_on_spec.rb[1:2:1]                             | passed  | 0.00276 seconds |
./spec/models/menu_add_on_spec.rb[1:2:2]                             | passed  | 0.00297 seconds |
./spec/models/menu_category_spec.rb[1:1]                             | passed  | 0.00355 seconds |
./spec/models/menu_category_spec.rb[1:2]                             | passed  | 0.04297 seconds |
./spec/models/menu_category_spec.rb[1:3]                             | passed  | 0.01808 seconds |
./spec/models/menu_category_spec.rb[1:4]                             | passed  | 0.00785 seconds |
./spec/models/menu_spec.rb[1:1]                                      | passed  | 0.01192 seconds |
./spec/models/menu_spec.rb[1:2:1]                                    | passed  | 0.0078 seconds  |
./spec/models/menu_spec.rb[1:2:2]                                    | passed  | 0.04111 seconds |
./spec/models/menu_spec.rb[1:2:3]                                    | passed  | 0.0066 seconds  |
./spec/models/menu_spec.rb[1:2:4]                                    | passed  | 0.00811 seconds |
./spec/models/menu_spec.rb[1:2:5]                                    | passed  | 0.00547 seconds |
./spec/models/menu_spec.rb[1:2:6]                                    | passed  | 0.01616 seconds |
./spec/models/menu_spec.rb[1:3:1]                                    | passed  | 0.00226 seconds |
./spec/models/menu_spec.rb[1:3:2]                                    | passed  | 0.00196 seconds |
./spec/models/menu_spec.rb[1:3:3]                                    | passed  | 0.00264 seconds |
./spec/models/menu_spec.rb[1:3:4]                                    | passed  | 0.00416 seconds |
./spec/models/menu_spec.rb[1:3:5]                                    | passed  | 0.0063 seconds  |
./spec/models/menu_spec.rb[1:4]                                      | passed  | 0.10728 seconds |
./spec/models/menu_spec.rb[1:5]                                      | passed  | 0.01219 seconds |
./spec/models/order_spec.rb[1:1]                                     | passed  | 0.02399 seconds |
./spec/models/order_spec.rb[1:2:1]                                   | passed  | 0.00545 seconds |
./spec/models/order_spec.rb[1:2:2]                                   | passed  | 0.00498 seconds |
./spec/models/order_spec.rb[1:3:1]                                   | passed  | 0.0039 seconds  |
./spec/models/order_spec.rb[1:4:1]                                   | passed  | 0.00329 seconds |
./spec/models/plan_spec.rb[1:1]                                      | passed  | 0.02232 seconds |
./spec/models/plan_spec.rb[1:2:1]                                    | passed  | 0.00557 seconds |
./spec/models/plan_spec.rb[1:2:2]                                    | passed  | 0.00613 seconds |
./spec/models/plan_spec.rb[1:3:1]                                    | passed  | 0.00332 seconds |
./spec/models/unit_spec.rb[1:1]                                      | passed  | 0.0044 seconds  |
./spec/models/unit_spec.rb[1:2]                                      | passed  | 0.04802 seconds |
./spec/models/unit_spec.rb[1:3]                                      | passed  | 0.01432 seconds |
./spec/models/user_spec.rb[1:1]                                      | passed  | 0.03286 seconds |
./spec/models/user_spec.rb[1:2:1]                                    | passed  | 0.0065 seconds  |
./spec/models/user_spec.rb[1:2:2]                                    | passed  | 0.00496 seconds |
./spec/models/user_spec.rb[1:3:1]                                    | passed  | 0.00379 seconds |
./spec/models/user_spec.rb[1:3:2]                                    | passed  | 0.00323 seconds |
./spec/requests/admin/admin_menu_categories_spec.rb[1:1:1]           | failed  | 0.01019 seconds |
./spec/requests/admin/admin_menus_spec.rb[1:1:1]                     | failed  | 0.13065 seconds |
./spec/requests/admin/admin_units_spec.rb[1:1:1]                     | passed  | 0.01731 seconds |
./spec/routing/admin/menu_categories_routing_spec.rb[1:1:1]          | failed  | 0.00387 seconds |
./spec/routing/admin/menu_categories_routing_spec.rb[1:1:2]          | passed  | 0.00451 seconds |
./spec/routing/admin/menu_categories_routing_spec.rb[1:1:3]          | failed  | 0.00427 seconds |
./spec/routing/admin/menu_categories_routing_spec.rb[1:1:4]          | passed  | 0.00399 seconds |
./spec/routing/admin/menu_categories_routing_spec.rb[1:1:5]          | passed  | 0.00493 seconds |
./spec/routing/admin/menu_categories_routing_spec.rb[1:1:6]          | passed  | 0.00278 seconds |
./spec/routing/admin/menu_categories_routing_spec.rb[1:1:7]          | passed  | 0.00304 seconds |
./spec/routing/admin/menu_categories_routing_spec.rb[1:1:8]          | passed  | 0.00377 seconds |
./spec/routing/admin/menus_routing_spec.rb[1:1:1]                    | passed  | 0.0026 seconds  |
./spec/routing/admin/menus_routing_spec.rb[1:1:2]                    | passed  | 0.00935 seconds |
./spec/routing/admin/menus_routing_spec.rb[1:1:3]                    | passed  | 0.00252 seconds |
./spec/routing/admin/menus_routing_spec.rb[1:1:4]                    | passed  | 0.00245 seconds |
./spec/routing/admin/menus_routing_spec.rb[1:1:5]                    | passed  | 0.00262 seconds |
./spec/routing/admin/menus_routing_spec.rb[1:1:6]                    | passed  | 0.00273 seconds |
./spec/routing/admin/menus_routing_spec.rb[1:1:7]                    | passed  | 0.00287 seconds |
./spec/routing/admin/menus_routing_spec.rb[1:1:8]                    | passed  | 0.00368 seconds |
./spec/routing/admin/units_routing_spec.rb[1:1:1]                    | passed  | 0.00298 seconds |
./spec/routing/admin/units_routing_spec.rb[1:1:2]                    | passed  | 0.00358 seconds |
./spec/routing/admin/units_routing_spec.rb[1:1:3]                    | passed  | 0.00302 seconds |
./spec/routing/admin/units_routing_spec.rb[1:1:4]                    | passed  | 0.00304 seconds |
./spec/routing/admin/units_routing_spec.rb[1:1:5]                    | passed  | 0.00312 seconds |
./spec/routing/admin/units_routing_spec.rb[1:1:6]                    | passed  | 0.00351 seconds |
./spec/routing/admin/units_routing_spec.rb[1:1:7]                    | passed  | 0.00295 seconds |
./spec/routing/admin/units_routing_spec.rb[1:1:8]                    | passed  | 0.00367 seconds |
./spec/views/admin/dashboard/index.html.erb_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/views/admin/menu_categories/edit.html.erb_spec.rb[1:1]        | failed  | 0.00691 seconds |
./spec/views/admin/menu_categories/index.html.erb_spec.rb[1:1]       | failed  | 0.00785 seconds |
./spec/views/admin/menu_categories/new.html.erb_spec.rb[1:1]         | failed  | 0.02334 seconds |
./spec/views/admin/menu_categories/show.html.erb_spec.rb[1:1]        | failed  | 0.00669 seconds |
./spec/views/admin/menus/edit.html.erb_spec.rb[1:1]                  | failed  | 0.00968 seconds |
./spec/views/admin/menus/index.html.erb_spec.rb[1:1]                 | failed  | 0.01704 seconds |
./spec/views/admin/menus/new.html.erb_spec.rb[1:1]                   | failed  | 0.11759 seconds |
./spec/views/admin/menus/show.html.erb_spec.rb[1:1]                  | failed  | 0.01106 seconds |
./spec/views/admin/units/edit.html.erb_spec.rb[1:1]                  | failed  | 0.00872 seconds |
./spec/views/admin/units/index.html.erb_spec.rb[1:1]                 | failed  | 0.00728 seconds |
./spec/views/admin/units/new.html.erb_spec.rb[1:1]                   | failed  | 0.06401 seconds |
./spec/views/admin/units/show.html.erb_spec.rb[1:1]                  | failed  | 0.00819 seconds |
